# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
1437		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
1465		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
1567		265	83.39623	aa:221(83.4%);ab:42(15.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
1579		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
1604		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
1674		261	47.12644	aa:123(47.1%);ab:103(39.5%);bb:34(13.0%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
1777		263	57.41445	aa:151(57.4%);ab:93(35.4%);bb:18(6.8%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
1825		270	91.48148	aa:247(91.5%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
1863		268	69.40299	aa:186(69.4%);ab:70(26.1%);bb:8(3.0%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
1882		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
1917		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
1920		266	73.30827	aa:195(73.3%);ab:63(23.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
1931		269	51.30112	aa:73(27.1%);ab:138(51.3%);bb:56(20.8%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
1953		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
1975		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
2032		268	92.16418	aa:247(92.2%);ab:13(4.9%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
2047		269	49.07063	aa:93(34.6%);ab:132(49.1%);bb:41(15.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
2064		270	90.00000	aa:243(90.0%);ab:27(10.0%);	0.00000	1.00000	G:b;T:a;	
2084		264	78.40909	aa:207(78.4%);ab:54(20.5%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
2117		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
2118		268	42.16418	aa:110(41.0%);ab:113(42.2%);bb:40(14.9%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
2123		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
2177		267	61.42322	aa:164(61.4%);ab:79(29.6%);bb:15(5.6%);cc:9(3.4%);	0.00000	1.00000	C:a;G:b;N:c;	
2182		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
2189		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
2192		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
2201		259	91.50579	aa:237(91.5%);ab:17(6.6%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
2220		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
2229		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
2368		263	88.21293	aa:232(88.2%);ab:28(10.6%);bb:3(1.1%);	0.00000	1.00000	C:b;G:a;	
2446		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
2583		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
2609		258	84.10853	aa:217(84.1%);ab:35(13.6%);bb:6(2.3%);	0.00000	1.00000	A:b;G:a;	
2624		267	53.18352	aa:142(53.2%);ab:92(34.5%);bb:28(10.5%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
2661		269	87.73234	aa:236(87.7%);ab:32(11.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
2664		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
2770		263	91.25475	aa:240(91.3%);ab:17(6.5%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
2775		270	89.62963	aa:242(89.6%);ab:27(10.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
2777		270	56.29630	aa:152(56.3%);ab:94(34.8%);bb:13(4.8%);cc:11(4.1%);	0.00000	1.00000	C:a;G:b;N:c;	
2790		270	58.88889	aa:159(58.9%);ab:93(34.4%);bb:16(5.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
2828		259	91.11969	aa:236(91.1%);ab:16(6.2%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
2835		261	43.67816	aa:104(39.8%);ab:114(43.7%);bb:40(15.3%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
2868		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
2874		269	88.47584	aa:238(88.5%);ab:25(9.3%);bb:2(0.7%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
2897		263	84.03042	aa:221(84.0%);ab:40(15.2%);bb:2(0.8%);	0.00000	1.00000	G:a;T:b;	
2937		265	88.67925	aa:235(88.7%);ab:27(10.2%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
2940		261	84.29119	aa:220(84.3%);ab:39(14.9%);bb:2(0.8%);	0.00000	1.00000	G:a;T:b;	
2944		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
2976		263	66.53992	aa:175(66.5%);ab:72(27.4%);bb:12(4.6%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
2985		268	90.67164	aa:243(90.7%);ab:18(6.7%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
2998		264	91.28788	aa:241(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
3089		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
3092		266	57.14286	aa:152(57.1%);ab:97(36.5%);bb:15(5.6%);cc:2(0.8%);	0.00000	1.00000	C:a;G:b;N:c;	
3097		263	84.79087	aa:223(84.8%);ab:38(14.4%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
3101		259	91.50579	aa:237(91.5%);ab:15(5.8%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
3128		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
3192		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
3213		268	55.59701	aa:149(55.6%);ab:84(31.3%);bb:26(9.7%);cc:9(3.4%);	0.00000	1.00000	G:b;N:c;T:a;	
3220		268	86.19403	aa:231(86.2%);ab:34(12.7%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3221		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
3268		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
3306		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
3319		268	49.62687	aa:133(49.6%);ab:95(35.4%);bb:32(11.9%);cc:8(3.0%);	0.00000	1.00000	A:b;N:c;T:a;	
3321		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
3337		266	91.72932	aa:244(91.7%);ab:13(4.9%);bb:7(2.6%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
3366		263	50.57034	aa:75(28.5%);ab:133(50.6%);bb:52(19.8%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
3375		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
3406		270	41.85185	aa:113(41.9%);ab:111(41.1%);bb:41(15.2%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
3411		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
3414		263	91.63498	aa:241(91.6%);ab:14(5.3%);bb:8(3.0%);	0.00000	1.00000	G:a;T:b;	
3497		258	91.08527	aa:235(91.1%);ab:14(5.4%);bb:9(3.5%);	0.00000	1.00000	C:b;G:a;	
3516		269	53.15985	aa:143(53.2%);ab:101(37.5%);bb:21(7.8%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
3600		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
3603		270	51.11111	aa:76(28.1%);ab:138(51.1%);bb:50(18.5%);cc:6(2.2%);	0.00000	1.00000	C:b;G:a;N:c;	
3656		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
3680		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
3745		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
3777		270	77.03704	aa:208(77.0%);ab:53(19.6%);bb:5(1.9%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
3808		270	81.85185	aa:221(81.9%);ab:42(15.6%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
3848		266	90.97744	aa:242(91.0%);ab:15(5.6%);bb:6(2.3%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
3883		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
3900		264	91.66667	aa:242(91.7%);ab:15(5.7%);bb:7(2.7%);	0.00000	1.00000	C:a;G:b;	
3963		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
3969		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
4078		267	91.76030	aa:245(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
4091		264	87.87879	aa:232(87.9%);ab:31(11.7%);bb:1(0.4%);	0.00000	1.00000	A:b;C:a;	
4116		264	45.45455	aa:92(34.8%);ab:120(45.5%);bb:46(17.4%);cc:6(2.3%);	0.00000	1.00000	G:b;N:c;T:a;	
4137		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
4186		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
4195		268	49.25373	aa:132(49.3%);ab:114(42.5%);bb:21(7.8%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
4208		267	89.13858	aa:238(89.1%);ab:29(10.9%);	0.00000	1.00000	C:b;G:a;	
4223		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
4425		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
4451		265	91.32075	aa:242(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
4453		266	62.78195	aa:167(62.8%);ab:89(33.5%);bb:7(2.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
4499		263	67.30038	aa:177(67.3%);ab:73(27.8%);bb:9(3.4%);cc:4(1.5%);	0.00000	1.00000	A:a;N:c;T:b;	
4502		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
4529		269	42.37918	aa:114(42.4%);ab:113(42.0%);bb:41(15.2%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
4597		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
4611		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
4640		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
4736		269	77.69517	aa:209(77.7%);ab:50(18.6%);bb:8(3.0%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
4749		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
4753		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
4823		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
4825		268	87.68657	aa:235(87.7%);ab:32(11.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
4853		270	52.59259	aa:70(25.9%);ab:142(52.6%);bb:58(21.5%);	0.00000	1.00000	C:a;T:b;	
4881		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
4915		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
4938		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
4949		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
4986		264	84.46970	aa:223(84.5%);ab:37(14.0%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
5011		265	80.00000	aa:212(80.0%);ab:44(16.6%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
5031		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
5040		264	47.72727	aa:102(38.6%);ab:126(47.7%);bb:32(12.1%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
5046		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
5077		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
5163		269	73.60595	aa:198(73.6%);ab:59(21.9%);bb:11(4.1%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
5233		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
5256		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5257		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
5268		258	91.47287	aa:236(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5359		268	62.31343	aa:167(62.3%);ab:86(32.1%);bb:10(3.7%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
5394		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
5517		259	83.01158	aa:215(83.0%);ab:38(14.7%);bb:4(1.5%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
5573		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
5627		269	71.37546	aa:192(71.4%);ab:66(24.5%);bb:7(2.6%);cc:4(1.5%);	0.00000	1.00000	A:b;N:c;T:a;	
5671		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
5694		265	49.81132	aa:78(29.4%);ab:132(49.8%);bb:49(18.5%);cc:6(2.3%);	0.00000	1.00000	A:a;N:c;T:b;	
5708		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:7(2.6%);	0.00000	1.00000	A:a;C:b;	
5710		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
5742		268	91.41791	aa:245(91.4%);ab:14(5.2%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5751		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
5753		259	91.50579	aa:237(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
5755		265	73.58491	aa:195(73.6%);ab:55(20.8%);bb:11(4.2%);cc:4(1.5%);	0.00000	1.00000	A:a;G:b;N:c;	
5787		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
5801		266	66.54135	aa:177(66.5%);ab:75(28.2%);bb:10(3.8%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
5831		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
5861		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
5889		264	80.68182	aa:213(80.7%);ab:46(17.4%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
5899		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
5903		266	46.24060	aa:87(32.7%);ab:123(46.2%);bb:47(17.7%);cc:9(3.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5933		269	52.41636	aa:141(52.4%);ab:106(39.4%);bb:21(7.8%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5958		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
5973		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
5978		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
5985		262	57.63359	aa:151(57.6%);ab:85(32.4%);bb:21(8.0%);cc:5(1.9%);	0.00000	1.00000	A:b;G:a;N:c;	
6052		269	48.69888	aa:131(48.7%);ab:106(39.4%);bb:23(8.6%);cc:9(3.3%);	0.00000	1.00000	A:a;N:c;T:b;	
6064		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
6066		263	59.31559	aa:156(59.3%);ab:81(30.8%);bb:20(7.6%);cc:6(2.3%);	0.00000	1.00000	A:b;N:c;T:a;	
6103		268	85.82090	aa:230(85.8%);ab:37(13.8%);bb:1(0.4%);	0.00000	1.00000	A:b;T:a;	
6137		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
6173		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
6177		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
6209		269	51.30112	aa:138(51.3%);ab:105(39.0%);bb:21(7.8%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
6215		267	82.39700	aa:220(82.4%);ab:43(16.1%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
6231		268	58.95522	aa:158(59.0%);ab:90(33.6%);bb:15(5.6%);cc:5(1.9%);	0.00000	1.00000	C:b;G:a;N:c;	
6233		269	78.06691	aa:210(78.1%);ab:48(17.8%);bb:8(3.0%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
6268		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
6278		263	70.34221	aa:185(70.3%);ab:61(23.2%);bb:14(5.3%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
6286		268	54.47761	aa:74(27.6%);ab:146(54.5%);bb:44(16.4%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
6344		268	84.32836	aa:226(84.3%);ab:42(15.7%);	0.00000	1.00000	A:b;T:a;	
6362		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
