# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
834		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
873		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
889		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
897		277	70.39711	aa:195(70.4%);ab:70(25.3%);bb:12(4.3%);	0.00000	1.00000	C:b;T:a;	
903		280	90.35714	aa:253(90.4%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:b;N:c;T:a;	
918		279	43.01075	aa:119(42.7%);ab:120(43.0%);bb:35(12.5%);cc:5(1.8%);	0.00000	1.00000	A:a;C:b;N:c;	
922		280	89.64286	aa:251(89.6%);ab:13(4.6%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	C:b;N:c;T:a;	
939		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
1076		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
1102		280	91.07143	aa:255(91.1%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
1103		279	92.11470	aa:257(92.1%);ab:11(3.9%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
1119		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
1168		273	89.37729	aa:244(89.4%);ab:15(5.5%);bb:13(4.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
1215		280	48.92857	aa:112(40.0%);ab:137(48.9%);bb:27(9.6%);cc:4(1.4%);	0.00000	1.00000	G:b;N:c;T:a;	
1250		280	90.00000	aa:252(90.0%);ab:13(4.6%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
1351		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
1372		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
1382		278	92.08633	aa:256(92.1%);ab:12(4.3%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
1390		280	82.85714	aa:232(82.9%);ab:43(15.4%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
1464		279	90.68100	aa:253(90.7%);ab:9(3.2%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
1572		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
1600		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
1672		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
1706		279	88.88889	aa:248(88.9%);ab:31(11.1%);	0.00000	1.00000	C:a;G:b;	
1716		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
1735		279	77.41935	aa:216(77.4%);ab:57(20.4%);bb:4(1.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
1805		279	87.09677	aa:243(87.1%);ab:34(12.2%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
1849		271	85.97786	aa:233(86.0%);ab:29(10.7%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
1865		278	69.78417	aa:194(69.8%);ab:72(25.9%);bb:8(2.9%);cc:4(1.4%);	0.00000	1.00000	A:b;C:a;N:c;	
1868		280	90.35714	aa:253(90.4%);ab:13(4.6%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:a;G:b;N:c;	
1882		279	90.32258	aa:252(90.3%);ab:12(4.3%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
1919		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
1922		276	69.92754	aa:193(69.9%);ab:72(26.1%);bb:8(2.9%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
1955		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
1964		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:a;N:c;T:b;	
2052		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
2063		278	82.73381	aa:230(82.7%);ab:41(14.7%);bb:3(1.1%);cc:4(1.4%);	0.00000	1.00000	A:b;G:a;N:c;	
2128		269	46.46840	aa:79(29.4%);ab:125(46.5%);bb:64(23.8%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
2136		279	90.68100	aa:253(90.7%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
2190		277	89.16968	aa:247(89.2%);ab:19(6.9%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
2312		279	61.29032	aa:171(61.3%);ab:85(30.5%);bb:20(7.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
2316		279	90.32258	aa:252(90.3%);ab:7(2.5%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	A:b;G:a;N:c;	
2361		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:11(3.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
2367		278	89.92806	aa:250(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
2418		279	89.24731	aa:249(89.2%);ab:18(6.5%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
2422		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
2462		278	47.12230	aa:105(37.8%);ab:131(47.1%);bb:37(13.3%);cc:5(1.8%);	0.00000	1.00000	A:a;N:c;T:b;	
2471		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
2488		278	90.28777	aa:251(90.3%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
2540		280	55.35714	aa:155(55.4%);ab:98(35.0%);bb:22(7.9%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
2641		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
2650		280	83.57143	aa:234(83.6%);ab:36(12.9%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
2667		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
2669		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
2685		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
2687		280	90.35714	aa:253(90.4%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	G:b;N:c;T:a;	
2752		280	90.71429	aa:254(90.7%);ab:12(4.3%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
2759		271	90.40590	aa:245(90.4%);ab:11(4.1%);bb:10(3.7%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
2761		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
2778		280	46.42857	aa:93(33.2%);ab:130(46.4%);bb:57(20.4%);	0.00000	1.00000	A:a;T:b;	
2804		278	89.92806	aa:250(89.9%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
2806		272	88.60294	aa:241(88.6%);ab:18(6.6%);bb:10(3.7%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
2820		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
2878		280	89.64286	aa:251(89.6%);ab:11(3.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	C:a;N:c;T:b;	
2901		278	84.53237	aa:235(84.5%);ab:41(14.7%);bb:2(0.7%);	0.00000	1.00000	G:a;T:b;	
2936		278	69.78417	aa:194(69.8%);ab:64(23.0%);bb:12(4.3%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
2941		280	91.07143	aa:255(91.1%);ab:14(5.0%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
2948		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
2991		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:9(3.2%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
3032		274	90.51095	aa:248(90.5%);ab:17(6.2%);bb:8(2.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
3049		280	90.35714	aa:253(90.4%);ab:11(3.9%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	C:a;N:c;T:b;	
3088		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
3128		280	65.71429	aa:184(65.7%);ab:85(30.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3131		276	89.85507	aa:248(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
3138		269	90.33457	aa:243(90.3%);ab:15(5.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
3194		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
3205		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
3208		273	84.24908	aa:230(84.2%);ab:35(12.8%);bb:2(0.7%);cc:6(2.2%);	0.00000	1.00000	A:b;G:a;N:c;	
3241		268	82.08955	aa:220(82.1%);ab:45(16.8%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3267		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
3270		268	92.53731	aa:248(92.5%);ab:11(4.1%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
3272		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
3273		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
3297		276	90.57971	aa:250(90.6%);ab:10(3.6%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	A:b;N:c;T:a;	
3356		280	70.35714	aa:197(70.4%);ab:78(27.9%);bb:3(1.1%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
3383		278	91.72662	aa:255(91.7%);ab:13(4.7%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
3420		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
3431		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
3434		280	89.64286	aa:251(89.6%);ab:15(5.4%);bb:9(3.2%);cc:5(1.8%);	0.00000	1.00000	A:b;G:a;N:c;	
3440		279	76.70251	aa:214(76.7%);ab:59(21.1%);bb:4(1.4%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
3465		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
3502		269	45.35316	aa:122(45.4%);ab:82(30.5%);bb:64(23.8%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
3525		270	78.51852	aa:212(78.5%);ab:44(16.3%);bb:14(5.2%);	0.00000	1.00000	A:b;G:a;	
3541		274	90.51095	aa:248(90.5%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
3589		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
3593		279	91.03943	aa:254(91.0%);ab:16(5.7%);bb:9(3.2%);	0.00000	1.00000	A:a;G:b;	
3609		280	90.71429	aa:254(90.7%);ab:11(3.9%);bb:11(3.9%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
3719		280	51.42857	aa:144(51.4%);ab:110(39.3%);bb:20(7.1%);cc:6(2.1%);	0.00000	1.00000	A:b;G:a;N:c;	
3775		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
3776		277	89.89170	aa:249(89.9%);ab:10(3.6%);bb:9(3.2%);cc:9(3.2%);	0.00000	1.00000	A:a;C:b;N:c;	
3817		280	89.64286	aa:251(89.6%);ab:16(5.7%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
3834		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
3841		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
3852		277	89.53069	aa:248(89.5%);ab:15(5.4%);bb:11(4.0%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
3860		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
3864		274	90.14599	aa:247(90.1%);ab:10(3.6%);bb:10(3.6%);cc:7(2.6%);	0.00000	1.00000	C:a;N:c;T:b;	
3881		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
3885		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
3887		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
3925		274	90.14599	aa:247(90.1%);ab:14(5.1%);bb:12(4.4%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
3932		271	90.03690	aa:244(90.0%);ab:13(4.8%);bb:10(3.7%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
3950		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
3967		279	89.60573	aa:250(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
3991		279	90.68100	aa:253(90.7%);ab:12(4.3%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;G:b;N:c;	
4019		277	90.25271	aa:250(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
4023		269	80.66914	aa:217(80.7%);ab:49(18.2%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
4045		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
4084		278	67.98561	aa:189(68.0%);ab:82(29.5%);bb:5(1.8%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
4141		266	90.22556	aa:240(90.2%);ab:16(6.0%);bb:10(3.8%);	0.00000	1.00000	A:b;C:a;	
4152		278	91.36691	aa:254(91.4%);ab:13(4.7%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
4189		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
4263		270	69.25926	aa:187(69.3%);ab:69(25.6%);bb:14(5.2%);	0.00000	1.00000	G:b;T:a;	
4317		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
4330		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
4356		278	89.92806	aa:250(89.9%);ab:13(4.7%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
4393		280	59.28571	aa:166(59.3%);ab:94(33.6%);bb:17(6.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
4418		277	87.72563	aa:243(87.7%);ab:29(10.5%);bb:1(0.4%);cc:4(1.4%);	0.00000	1.00000	C:b;N:c;T:a;	
4422		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
4499		277	39.71119	aa:80(28.9%);ab:110(39.7%);bb:79(28.5%);cc:8(2.9%);	0.00000	1.00000	C:b;G:a;N:c;	
4503		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
4518		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
4539		280	76.78571	aa:215(76.8%);ab:61(21.8%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
4666		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
4736		279	90.32258	aa:252(90.3%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
4739		268	46.26866	aa:124(46.3%);ab:108(40.3%);bb:34(12.7%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
4777		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
4864		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
4893		270	87.03704	aa:235(87.0%);ab:28(10.4%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
4920		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
4948		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
4968		278	91.00719	aa:253(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
4975		277	90.61372	aa:251(90.6%);ab:17(6.1%);bb:9(3.2%);	0.00000	1.00000	A:b;C:a;	
4990		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
4992		275	84.72727	aa:233(84.7%);ab:39(14.2%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
5062		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
5093		280	49.28571	aa:83(29.6%);ab:138(49.3%);bb:56(20.0%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
5171		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
5186		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
5188		280	47.85714	aa:134(47.9%);ab:121(43.2%);bb:22(7.9%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
5212		280	90.71429	aa:254(90.7%);ab:12(4.3%);bb:8(2.9%);cc:6(2.1%);	0.00000	1.00000	G:a;N:c;T:b;	
5221		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
5237		277	90.61372	aa:251(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
5339		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
5341		277	90.25271	aa:250(90.3%);ab:10(3.6%);bb:11(4.0%);cc:6(2.2%);	0.00000	1.00000	A:b;N:c;T:a;	
5477		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
5541		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
5618		280	47.85714	aa:90(32.1%);ab:134(47.9%);bb:53(18.9%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
5656		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5696		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5759		280	90.71429	aa:254(90.7%);ab:13(4.6%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
5760		272	90.44118	aa:246(90.4%);ab:15(5.5%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
5832		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
5838		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
5845		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
5859		280	90.71429	aa:254(90.7%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	C:b;G:a;N:c;	
5867		278	88.84892	aa:247(88.8%);ab:9(3.2%);bb:10(3.6%);cc:12(4.3%);	0.00000	1.00000	A:b;G:a;N:c;	
5956		279	86.02151	aa:240(86.0%);ab:37(13.3%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
5998		277	90.97473	aa:252(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
6002		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
6031		269	90.33457	aa:243(90.3%);ab:15(5.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
6059		279	48.74552	aa:95(34.1%);ab:136(48.7%);bb:40(14.3%);cc:8(2.9%);	0.00000	1.00000	A:b;C:a;N:c;	
6098		273	57.50916	aa:157(57.5%);ab:103(37.7%);bb:13(4.8%);	0.00000	1.00000	C:b;T:a;	
6133		280	90.35714	aa:253(90.4%);ab:12(4.3%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
6141		269	43.49442	aa:90(33.5%);ab:117(43.5%);bb:61(22.7%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
6144		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
