# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
494		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
510		268	40.67164	aa:91(34.0%);ab:109(40.7%);bb:62(23.1%);cc:6(2.2%);	0.00000	1.00000	A:a;C:b;N:c;	
514		269	74.72119	aa:201(74.7%);ab:52(19.3%);bb:15(5.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
542		268	61.94030	aa:166(61.9%);ab:81(30.2%);bb:19(7.1%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
559		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:7(2.6%);	0.00000	1.00000	G:a;T:b;	
591		263	90.49430	aa:238(90.5%);ab:23(8.7%);bb:2(0.8%);	0.00000	1.00000	C:a;T:b;	
612		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
614		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
620		264	84.09091	aa:222(84.1%);ab:40(15.2%);bb:2(0.8%);	0.00000	1.00000	A:b;G:a;	
626		263	46.76806	aa:83(31.6%);ab:123(46.8%);bb:55(20.9%);cc:2(0.8%);	0.00000	1.00000	A:b;G:a;N:c;	
677		269	47.21190	aa:75(27.9%);ab:127(47.2%);bb:67(24.9%);	0.00000	1.00000	A:b;C:a;	
678		270	48.88889	aa:80(29.6%);ab:132(48.9%);bb:55(20.4%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
784		262	53.81679	aa:79(30.2%);ab:141(53.8%);bb:41(15.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
800		270	63.33333	aa:171(63.3%);ab:78(28.9%);bb:11(4.1%);cc:10(3.7%);	0.00000	1.00000	C:a;N:c;T:b;	
836		269	81.04089	aa:218(81.0%);ab:49(18.2%);bb:2(0.7%);	0.00000	1.00000	A:b;T:a;	
846		269	84.75836	aa:228(84.8%);ab:39(14.5%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
857		261	91.57088	aa:239(91.6%);ab:16(6.1%);bb:6(2.3%);	0.00000	1.00000	A:a;T:b;	
873		270	52.59259	aa:142(52.6%);ab:98(36.3%);bb:24(8.9%);cc:6(2.2%);	0.00000	1.00000	A:b;N:c;T:a;	
918		269	56.50558	aa:152(56.5%);ab:98(36.4%);bb:14(5.2%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
976		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
1009		261	91.18774	aa:238(91.2%);ab:18(6.9%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
1068		265	49.81132	aa:132(49.8%);ab:104(39.2%);bb:29(10.9%);	0.00000	1.00000	G:b;T:a;	
1112		265	85.28302	aa:226(85.3%);ab:37(14.0%);bb:2(0.8%);	0.00000	1.00000	A:a;G:b;	
1168		263	90.87452	aa:239(90.9%);ab:15(5.7%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
1221		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
1295		270	78.88889	aa:213(78.9%);ab:53(19.6%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
1303		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	A:a;C:b;	
1311		270	85.18519	aa:230(85.2%);ab:39(14.4%);bb:1(0.4%);	0.00000	1.00000	A:a;G:b;	
1343		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
1349		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
1367		269	91.44981	aa:246(91.4%);ab:14(5.2%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
1458		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
1584		268	74.62687	aa:200(74.6%);ab:58(21.6%);bb:6(2.2%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
1652		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
1655		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
1657		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
1760		270	55.18519	aa:149(55.2%);ab:93(34.4%);bb:24(8.9%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
1793		265	83.39623	aa:221(83.4%);ab:34(12.8%);bb:2(0.8%);cc:8(3.0%);	0.00000	1.00000	A:b;G:a;N:c;	
1884		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
1898		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
1906		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
1912		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
1977		270	81.11111	aa:219(81.1%);ab:43(15.9%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
2001		268	55.59701	aa:149(55.6%);ab:92(34.3%);bb:26(9.7%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
2052		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
2079		270	60.74074	aa:164(60.7%);ab:79(29.3%);bb:16(5.9%);cc:11(4.1%);	0.00000	1.00000	C:a;N:c;T:b;	
2087		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
2105		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
2129		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
2172		270	85.55556	aa:231(85.6%);ab:37(13.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
2184		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
2190		267	90.63670	aa:242(90.6%);ab:19(7.1%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
2225		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
2278		265	52.07547	aa:138(52.1%);ab:96(36.2%);bb:27(10.2%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
2308		264	78.40909	aa:207(78.4%);ab:49(18.6%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
2309		270	58.51852	aa:158(58.5%);ab:98(36.3%);bb:13(4.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
2360		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
2370		265	88.30189	aa:234(88.3%);ab:28(10.6%);bb:3(1.1%);	0.00000	1.00000	C:b;G:a;	
2389		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
2427		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
2490		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
2495		263	50.95057	aa:134(51.0%);ab:107(40.7%);bb:21(8.0%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
2521		269	86.24535	aa:232(86.2%);ab:36(13.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
2564		269	91.07807	aa:245(91.1%);ab:15(5.6%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
2594		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
2599		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
2620		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
2651		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
2735		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
2773		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
2776		270	45.55556	aa:86(31.9%);ab:123(45.6%);bb:56(20.7%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
2780		270	54.07407	aa:146(54.1%);ab:99(36.7%);bb:17(6.3%);cc:8(3.0%);	0.00000	1.00000	C:a;N:c;T:b;	
2781		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
2796		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
2803		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
2812		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
2820		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
2838		264	43.93939	aa:105(39.8%);ab:116(43.9%);bb:41(15.5%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
2840		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
2865		270	86.66667	aa:234(86.7%);ab:36(13.3%);	0.00000	1.00000	C:b;G:a;	
2907		265	47.54717	aa:106(40.0%);ab:126(47.5%);bb:28(10.6%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
2941		270	88.88889	aa:240(88.9%);ab:30(11.1%);	0.00000	1.00000	A:a;G:b;	
2948		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
2949		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
3010		270	46.29630	aa:93(34.4%);ab:125(46.3%);bb:49(18.1%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
3143		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
3151		270	90.00000	aa:243(90.0%);ab:25(9.3%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
3172		264	87.12121	aa:230(87.1%);ab:31(11.7%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
3196		268	88.43284	aa:237(88.4%);ab:29(10.8%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
3267		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
3296		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
3300		270	43.33333	aa:104(38.5%);ab:117(43.3%);bb:48(17.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3311		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
3334		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
3348		270	52.96296	aa:143(53.0%);ab:104(38.5%);bb:20(7.4%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
3362		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
3416		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
3419		265	91.69811	aa:243(91.7%);ab:14(5.3%);bb:8(3.0%);	0.00000	1.00000	C:a;G:b;	
3432		269	87.36059	aa:235(87.4%);ab:27(10.0%);bb:7(2.6%);	0.00000	1.00000	G:b;T:a;	
3457		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
3465		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3492		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
3501		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
3597		267	76.40449	aa:204(76.4%);ab:59(22.1%);bb:4(1.5%);	0.00000	1.00000	C:a;G:b;	
3660		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
3694		265	87.54717	aa:232(87.5%);ab:33(12.5%);	0.00000	1.00000	A:a;T:b;	
3739		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3755		265	70.94340	aa:188(70.9%);ab:67(25.3%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
3767		270	83.33333	aa:225(83.3%);ab:35(13.0%);bb:7(2.6%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
3768		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
3801		265	47.54717	aa:71(26.8%);ab:126(47.5%);bb:66(24.9%);cc:2(0.8%);	0.00000	1.00000	G:a;N:c;T:b;	
3875		267	91.38577	aa:244(91.4%);ab:15(5.6%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
3925		264	91.66667	aa:242(91.7%);ab:14(5.3%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
4024		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
4072		265	83.77358	aa:222(83.8%);ab:39(14.7%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
4082		269	91.82156	aa:247(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
4115		265	44.52830	aa:118(44.5%);ab:111(41.9%);bb:31(11.7%);cc:5(1.9%);	0.00000	1.00000	A:b;C:a;N:c;	
4120		264	44.31818	aa:117(44.3%);ab:107(40.5%);bb:36(13.6%);cc:4(1.5%);	0.00000	1.00000	A:a;N:c;T:b;	
4166		266	73.68421	aa:196(73.7%);ab:60(22.6%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
4184		270	89.25926	aa:241(89.3%);ab:28(10.4%);bb:1(0.4%);	0.00000	1.00000	G:b;T:a;	
4189		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
4207		265	50.56604	aa:134(50.6%);ab:99(37.4%);bb:27(10.2%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
4209		266	43.98496	aa:117(44.0%);ab:112(42.1%);bb:36(13.5%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
4216		270	45.55556	aa:111(41.1%);ab:123(45.6%);bb:34(12.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
4227		266	47.36842	aa:75(28.2%);ab:126(47.4%);bb:62(23.3%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
4358		259	54.82625	aa:142(54.8%);ab:95(36.7%);bb:20(7.7%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
4359		270	54.07407	aa:146(54.1%);ab:95(35.2%);bb:25(9.3%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
4393		270	59.62963	aa:161(59.6%);ab:92(34.1%);bb:14(5.2%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
4417		265	46.03774	aa:71(26.8%);ab:122(46.0%);bb:65(24.5%);cc:7(2.6%);	0.00000	1.00000	A:b;N:c;T:a;	
4431		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
4433		266	42.48120	aa:103(38.7%);ab:113(42.5%);bb:43(16.2%);cc:7(2.6%);	0.00000	1.00000	G:b;N:c;T:a;	
4450		269	45.72491	aa:92(34.2%);ab:123(45.7%);bb:49(18.2%);cc:5(1.9%);	0.00000	1.00000	A:a;G:b;N:c;	
4669		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
4675		269	89.59108	aa:241(89.6%);ab:28(10.4%);	0.00000	1.00000	A:b;G:a;	
4710		264	44.31818	aa:85(32.2%);ab:117(44.3%);bb:56(21.2%);cc:6(2.3%);	0.00000	1.00000	C:a;G:b;N:c;	
4712		269	75.83643	aa:204(75.8%);ab:59(21.9%);bb:3(1.1%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
4739		263	45.62738	aa:120(45.6%);ab:108(41.1%);bb:33(12.5%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
4761		269	82.89963	aa:223(82.9%);ab:39(14.5%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
4876		269	50.18587	aa:75(27.9%);ab:135(50.2%);bb:57(21.2%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
4919		270	48.88889	aa:80(29.6%);ab:132(48.9%);bb:54(20.0%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
4921		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
4944		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
4955		269	60.22305	aa:162(60.2%);ab:97(36.1%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
4998		265	67.16981	aa:178(67.2%);ab:74(27.9%);bb:13(4.9%);	0.00000	1.00000	C:b;G:a;	
5037		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
5050		264	79.54545	aa:210(79.5%);ab:46(17.4%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
5092		270	65.92593	aa:178(65.9%);ab:71(26.3%);bb:11(4.1%);cc:10(3.7%);	0.00000	1.00000	A:a;C:b;N:c;	
5109		270	47.77778	aa:129(47.8%);ab:115(42.6%);bb:25(9.3%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
5165		267	75.28090	aa:201(75.3%);ab:57(21.3%);bb:3(1.1%);cc:6(2.2%);	0.00000	1.00000	C:a;N:c;T:b;	
5167		264	88.63636	aa:234(88.6%);ab:30(11.4%);	0.00000	1.00000	A:a;T:b;	
5280		265	49.05660	aa:130(49.1%);ab:99(37.4%);bb:28(10.6%);cc:8(3.0%);	0.00000	1.00000	C:b;N:c;T:a;	
5290		270	91.85185	aa:248(91.9%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	C:b;T:a;	
5325		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
5360		263	41.82510	aa:96(36.5%);ab:110(41.8%);bb:57(21.7%);	0.00000	1.00000	G:b;T:a;	
5476		269	91.07807	aa:245(91.1%);ab:16(5.9%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
5509		269	82.15613	aa:221(82.2%);ab:43(16.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
5533		264	79.54545	aa:210(79.5%);ab:50(18.9%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
5570		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
5571		265	46.41509	aa:97(36.6%);ab:123(46.4%);bb:44(16.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
5586		269	48.69888	aa:82(30.5%);ab:131(48.7%);bb:53(19.7%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
5605		268	62.31343	aa:167(62.3%);ab:85(31.7%);bb:14(5.2%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
5638		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
5688		264	44.69697	aa:106(40.2%);ab:118(44.7%);bb:34(12.9%);cc:6(2.3%);	0.00000	1.00000	C:b;N:c;T:a;	
5696		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
5717		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
5725		268	81.34328	aa:218(81.3%);ab:50(18.7%);	0.00000	1.00000	A:a;T:b;	
5732		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
5746		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
5758		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
5762		265	73.58491	aa:195(73.6%);ab:56(21.1%);bb:11(4.2%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
5784		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
5796		268	88.80597	aa:238(88.8%);ab:27(10.1%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
5808		269	81.78439	aa:220(81.8%);ab:47(17.5%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
5903		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
5906		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
5927		267	78.27715	aa:209(78.3%);ab:50(18.7%);bb:8(3.0%);	0.00000	1.00000	A:a;T:b;	
5982		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
5985		270	74.07407	aa:200(74.1%);ab:61(22.6%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6003		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
6059		270	49.62963	aa:90(33.3%);ab:134(49.6%);bb:38(14.1%);cc:8(3.0%);	0.00000	1.00000	A:b;C:a;N:c;	
6125		269	82.15613	aa:221(82.2%);ab:46(17.1%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
6137		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	A:a;G:b;	
6139		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
6208		265	87.16981	aa:231(87.2%);ab:23(8.7%);bb:4(1.5%);cc:7(2.6%);	0.00000	1.00000	G:a;N:c;T:b;	
6213		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
6216		269	64.68401	aa:174(64.7%);ab:75(27.9%);bb:14(5.2%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
6228		264	76.89394	aa:203(76.9%);ab:55(20.8%);bb:6(2.3%);	0.00000	1.00000	C:b;T:a;	
6235		263	74.52471	aa:196(74.5%);ab:60(22.8%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
6236		267	87.26592	aa:233(87.3%);ab:27(10.1%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
